saguaro_number,date,buds,flowers,green_fruit,red_fruit
55,2019-05-10,3,0,30,0
55,2019-05-11,9,1,31,0
55,2019-05-13,13,0,28,0
55,2019-05-14,4,0,25,0
55,2019-05-15,0,0,32,0
55,2019-05-16,0,0,34,0
55,2019-05-17,0,0,31,0
55,2019-05-18,3,2,30,0
55,2019-05-20,0,0,32,0
55,2019-05-21,5,4,25,0
55,2019-05-22,7,4,30,0
55,2019-05-23,3,1,30,2
55,2019-05-24,1,0,30,0
55,2019-05-25,1,0,27,0
55,2019-05-28,0,0,25,0
55,2019-05-29,0,0,33,0
55,2019-05-30,0,0,24,0
55,2019-05-31,0,0,22,2
55,2019-06-01,1,0,25,1
55,2019-06-03,1,0,21,0
55,2019-06-04,0,0,24,0
55,2019-06-05,1,0,27,1
55,2019-06-06,0,0,24,3
55,2019-06-07,0,0,17,2
55,2019-06-08,2,0,14,1
55,2019-06-10,0,0,12,1
55,2019-06-11,1,0,10,3
55,2019-06-12,1,0,9,5
55,2019-06-13,1,0,13,5
55,2019-06-14,1,0,8,4
55,2019-06-15,0,0,3,1
55,2019-06-17,4,0,4,3
55,2019-06-18,0,0,15,0
55,2019-06-19,0,0,1,0
55,2019-06-20,0,0,3,2
55,2019-06-21,0,0,0,0
55,2019-06-22,1,0,0,0
55,2019-06-24,0,0,0,0
55,2019-06-25,0,0,0,0
55,2019-06-29,0,0,0,0
55,2019-07-01,0,0,0,0
55,2019-07-02,0,0,0,0
55,2019-07-03,0,0,0,0
55,2019-07-04,0,0,0,0
55,2019-07-05,0,0,0,0
55,2019-07-06,0,0,0,0
55,2019-07-08,0,0,0,0
55,2019-07-09,0,0,0,0
55,2019-07-10,0,0,0,0
55,2019-07-11,0,0,0,0
55,2019-07-12,0,0,0,0
55,2019-07-13,1,0,0,0
55,2019-07-15,0,0,0,0
55,2019-07-16,0,0,0,0
55,2019-07-18,0,0,0,0
55,2019-07-19,0,0,0,0
55,2019-07-22,0,0,0,0
55,2019-07-24,0,0,0,0
55,2019-07-26,0,0,0,0
55,2019-07-27,0,0,0,0
55,2019-07-30,0,0,0,0
55,2019-08-01,1,0,0,0
55,2019-08-02,0,0,0,0
55,2020-04-06,41,0,0,0
55,2020-04-07,38,0,0,0
55,2020-04-08,42,0,0,0
55,2020-04-09,53,0,0,0
55,2020-04-10,46,0,0,0
55,2020-04-11,55,0,0,0
55,2020-04-12,45,0,0,0
55,2020-04-13,51,0,0,0
55,2020-04-14,39,0,0,0
55,2020-04-15,43,0,0,0
55,2020-04-16,48,0,0,0
55,2020-04-17,51,0,0,0
55,2020-04-18,48,0,0,0
55,2020-04-20,44,1,1,0
55,2020-04-21,42,4,0,0
55,2020-04-22,37,6,0,0
55,2020-04-23,42,3,0,0
55,2020-04-24,37,1,0,0
55,2020-04-27,28,4,9,0
55,2020-04-28,14,8,14,0
55,2020-04-29,12,7,15,0
55,2020-04-30,17,0,20,0
55,2020-05-01,3,3,15,0
55,2020-05-02,3,0,18,0
55,2020-05-04,6,0,24,0
55,2020-05-05,2,0,30,0
55,2020-05-06,4,0,26,1
55,2020-05-07,4,0,23,1
55,2020-05-08,7,1,26,0
55,2020-05-09,7,0,25,0
55,2020-05-11,15,0,26,0
55,2020-05-12,6,3,25,0
55,2020-05-13,14,0,27,0
55,2020-05-14,14,0,27,0
55,2020-05-15,6,0,25,1
55,2020-05-16,6,1,27,0
55,2020-05-18,11,0,24,0
55,2020-05-19,9,2,27,0
55,2020-05-20,5,2,26,0
55,2020-05-21,0,0,28,0
55,2020-05-22,5,1,26,0
55,2020-05-23,6,2,25,0
55,2020-05-25,5,1,28,0
55,2020-05-26,4,0,28,0
55,2020-05-27,2,0,27,0
55,2020-05-28,3,0,25,0
55,2020-05-29,1,1,20,3
55,2020-05-30,1,0,21,4
55,2020-06-01,3,0,13,1
55,2020-06-02,3,3,19,5
55,2020-06-03,2,0,5,5
55,2020-06-04,0,1,4,7
55,2020-06-05,0,0,7,7
55,2020-06-06,2,0,4,1
55,2020-06-08,1,0,4,2
55,2020-06-09,0,0,2,2
55,2020-06-10,0,0,1,3
55,2020-06-11,0,0,2,1
55,2020-06-12,0,0,2,1
55,2020-06-15,1,0,4,1
55,2020-06-16,0,0,3,0
55,2020-06-17,0,0,1,0
55,2020-06-18,0,0,2,1
55,2020-06-19,0,0,2,0
55,2020-06-20,0,0,2,0
55,2020-06-22,0,0,2,1
55,2020-06-23,0,0,2,0
55,2020-06-24,0,0,0,0
55,2020-06-25,0,0,2,0
55,2020-06-26,0,0,1,0
55,2020-06-27,0,0,2,2
55,2020-06-29,0,0,1,0
55,2020-06-30,0,0,2,0
55,2020-07-01,0,0,2,0
55,2020-07-02,0,0,2,1
55,2020-07-03,0,0,1,0
55,2020-07-05,0,0,2,0
55,2020-07-06,0,0,0,0
55,2020-07-07,0,0,2,1
55,2020-07-08,0,0,0,0
55,2020-07-09,0,0,1,0
55,2020-07-10,0,0,1,1
55,2020-07-11,0,0,0,1
55,2020-07-13,0,0,0,0
55,2020-07-14,0,0,0,0
55,2020-07-15,0,0,0,0
55,2020-07-16,0,0,0,0
55,2020-07-17,0,0,1,0
55,2020-07-18,0,0,0,0
55,2021-03-30,2,0,0,0
55,2021-04-01,0,0,0,0
55,2021-04-02,8,0,0,0
55,2021-04-05,9,0,0,0
55,2021-04-06,12,0,0,0
55,2021-04-08,6,0,0,0
55,2021-04-09,8,0,0,0
55,2021-04-11,8,0,0,0
55,2021-04-12,12,0,0,0
55,2021-04-13,18,0,0,0
55,2021-04-14,13,0,0,0
55,2021-04-15,27,0,0,0
55,2021-04-16,0,0,0,0
55,2021-04-18,36,0,0,0
55,2021-04-19,29,0,9,0
55,2021-04-20,24,0,19,0
55,2021-04-21,35,0,0,0
55,2021-04-23,34,0,0,0
55,2021-04-24,35,0,1,0
55,2021-04-25,32,0,0,0
55,2021-04-26,28,0,0,0
55,2021-04-27,36,0,0,0
55,2021-04-28,34,0,0,0
55,2021-04-29,25,0,0,0
55,2021-04-30,28,0,0,0
55,2021-05-01,32,0,1,0
55,2021-05-02,27,1,0,0
55,2021-05-03,29,1,0,0
55,2021-05-04,29,1,0,0
55,2021-05-05,29,2,0,0
55,2021-05-06,39,0,0,0
55,2021-05-07,21,4,0,0
55,2021-05-08,18,4,1,0
55,2021-05-10,24,0,2,0
55,2021-05-11,18,4,2,0
55,2021-05-12,24,4,1,0
55,2021-05-13,40,5,0,0
55,2021-05-14,20,2,4,0
55,2021-05-15,2,5,4,0
55,2021-05-18,1,0,13,0
55,2021-05-19,1,0,14,0
55,2021-05-20,0,0,12,0
55,2021-05-21,6,2,16,0
55,2021-05-23,0,0,15,0
55,2021-05-26,0,1,15,0
55,2021-05-27,0,0,16,0
55,2021-05-28,2,1,21,0
55,2021-05-30,0,0,17,0
55,2021-05-31,2,3,17,0
55,2021-06-01,0,1,18,0
55,2021-06-02,0,1,21,0
55,2021-06-04,0,0,18,0
55,2021-06-06,0,0,19,0
55,2021-06-07,0,0,17,0
55,2021-06-08,0,0,17,0
55,2021-06-09,0,0,36,0
55,2021-06-10,0,0,15,3
55,2021-06-11,0,0,15,0
55,2021-06-12,0,0,15,2
55,2021-06-14,0,0,13,1
55,2021-06-15,0,0,11,6
55,2021-06-16,1,0,11,6
55,2021-06-17,1,0,15,4
55,2021-06-18,0,0,6,3
55,2021-06-19,0,0,11,3
55,2021-06-21,0,0,2,5
55,2021-06-22,0,0,5,5
55,2021-06-23,0,0,0,3
55,2021-06-24,0,0,0,2
55,2021-06-29,0,0,0,1
55,2021-06-30,0,0,0,1
55,2021-07-01,0,0,0,2
55,2021-07-02,0,0,0,0
55,2021-07-03,0,0,0,0
55,2021-07-06,0,0,0,0
55,2021-07-08,0,0,0,0
55,2021-07-09,0,0,0,0
55,2021-07-10,0,0,0,0
55,2021-07-12,0,0,0,0
55,2021-07-13,0,0,0,0
55,2021-07-15,0,0,0,0
55,2021-07-16,0,0,0,0
55,2021-07-17,0,0,0,0
55,2021-07-19,0,0,0,0
55,2021-07-21,0,0,0,0
55,2021-07-23,0,0,0,0
55,2022-03-30,36,0,0,0
55,2022-03-31,41,0,0,0
55,2022-04-04,40,0,0,0
55,2022-04-05,52,0,0,0
55,2022-04-09,53,0,0,0
55,2022-04-11,54,3,0,0
55,2022-04-12,50,3,1,0
55,2022-04-14,62,4,2,0
55,2022-04-15,46,3,2,0
55,2022-04-18,20,0,0,0
55,2022-04-19,55,2,1,0
55,2022-04-20,47,3,0,0
55,2022-04-21,51,3,1,0
55,2022-04-22,54,3,1,0
55,2022-04-23,40,1,1,0
55,2022-04-25,44,3,1,0
55,2022-04-27,40,3,3,0
55,2022-04-28,30,8,1,0
55,2022-04-29,23,4,4,0
55,2022-04-30,25,2,2,0
55,2022-05-02,14,2,3,0
55,2022-05-04,11,0,11,0
55,2022-05-07,2,0,14,0
55,2022-05-10,3,0,14,0
55,2022-05-11,0,0,11,0
55,2022-05-12,1,0,11,0
55,2022-05-13,1,0,10,0
55,2022-05-14,1,0,8,0
55,2022-05-16,0,0,8,0
55,2022-05-17,1,0,8,0
55,2022-05-19,1,0,9,0
55,2022-05-20,0,0,9,0
55,2022-05-21,1,0,10,0
55,2022-05-23,1,0,9,0
55,2022-05-24,3,1,10,0
55,2022-05-25,0,0,9,0
55,2022-05-27,0,0,9,0
55,2022-05-28,0,0,9,0
55,2022-05-31,0,0,9,0
55,2022-06-02,2,0,6,0
55,2022-06-04,1,0,9,0
55,2022-06-06,1,0,7,1
55,2022-06-07,1,0,5,3
55,2022-06-08,0,0,5,3
55,2022-06-10,0,0,2,0
55,2022-06-11,0,0,0,1
55,2022-06-13,0,0,0,0
55,2022-06-14,1,0,0,0
55,2022-06-15,0,0,0,0
55,2022-06-17,0,0,0,0
55,2022-06-18,0,0,0,0
55,2022-06-21,0,0,0,0
55,2022-06-23,0,0,0,0
55,2022-06-24,0,0,0,0
55,2022-06-25,0,0,0,0
55,2022-06-27,0,0,0,0
55,2022-06-28,0,0,0,0
55,2022-06-29,0,0,0,0
55,2022-07-01,0,0,0,0
55,2022-07-05,0,0,0,0
55,2022-07-07,0,0,0,0
55,2022-07-08,0,0,0,0
55,2022-07-09,0,0,0,0
55,2022-07-13,0,0,0,0
55,2023-01-01,0,0,0,0
55,2023-04-03,0,0,0,0
55,2023-04-06,14,0,0,0
55,2023-04-08,22,0,0,0
55,2023-04-10,24,0,1,0
55,2023-04-13,61,0,0,0
55,2023-04-14,58,0,0,1
55,2023-04-17,57,0,17,0
55,2023-04-19,64,0,0,0
55,2023-04-20,55,0,11,0
55,2023-04-22,68,1,0,0
55,2023-04-24,57,2,0,0
55,2023-04-25,52,3,0,0
55,2023-04-28,53,5,2,0
55,2023-04-29,54,1,3,0
55,2023-05-01,37,7,7,0
55,2023-05-02,31,12,6,0
55,2023-05-04,36,5,12,0
55,2023-05-06,24,1,18,0
55,2023-05-08,20,2,22,0
55,2023-05-09,7,3,20,0
55,2023-05-11,33,2,23,0
55,2023-05-12,24,4,33,0
55,2023-05-15,34,0,36,0
55,2023-05-16,13,2,36,0
55,2023-05-17,38,0,42,0
55,2023-05-19,31,3,36,0
55,2023-05-20,18,2,34,0
55,2023-05-22,9,2,34,0
55,2023-05-23,18,4,31,0
55,2023-05-24,0,1,24,0
55,2023-05-25,9,1,30,0
55,2023-05-26,14,0,35,0
55,2023-05-27,9,0,34,0
55,2023-05-29,1,4,28,0
55,2023-05-31,0,0,30,1
55,2023-06-01,4,1,34,0
55,2023-06-02,1,3,42,0
55,2023-06-03,10,0,40,2
55,2023-06-05,4,0,24,6
55,2023-06-06,8,0,30,6
55,2023-06-07,6,0,32,1
55,2023-06-08,1,0,39,3
55,2023-06-09,9,0,20,3
55,2023-06-10,1,0,21,4
55,2023-06-12,7,0,9,3
55,2023-06-13,2,0,24,2
55,2023-06-15,0,0,6,4
55,2023-06-16,0,0,27,7
55,2023-06-17,0,0,4,1
55,2023-06-20,1,0,0,2
55,2023-06-21,0,0,28,1
55,2023-06-23,0,0,0,0
55,2023-06-26,0,0,17,1
55,2023-06-27,0,0,7,1
55,2023-06-30,0,0,0,0
55,2023-07-01,0,0,6,3
55,2023-07-06,0,0,0,0
55,2023-07-11,0,0,0,0
55,2023-07-18,0,0,0,0
55,2023-07-21,0,0,0,0
