saguaro_number,date,buds,flowers,green_fruit,red_fruit
54,2018-04-02,34,0,0,0
54,2018-04-03,36,0,0,0
54,2018-04-04,29,0,0,0
54,2018-04-05,36,0,0,0
54,2018-04-08,36,0,0,0
54,2018-04-09,37,1,0,0
54,2018-04-10,39,1,0,0
54,2018-04-11,39,0,0,0
54,2018-04-12,41,1,0,0
54,2018-04-13,48,2,0,0
54,2018-04-15,33,3,0,0
54,2018-05-16,32,5,0,0
54,2018-05-17,36,5,0,0
54,2018-05-18,9,2,0,0
54,2018-05-19,29,4,1,0
54,2018-05-22,23,4,1,0
54,2018-05-23,24,3,3,0
54,2018-05-24,18,3,2,0
54,2018-05-25,16,3,3,0
54,2018-05-26,15,1,4,0
54,2018-05-28,9,3,2,0
54,2018-05-29,8,2,7,0
54,2018-05-30,4,3,13,0
54,2018-05-31,3,0,14,0
54,2018-06-01,1,1,11,0
54,2018-06-02,1,1,6,0
54,2018-06-04,0,0,15,0
54,2018-06-05,1,0,11,0
54,2018-06-06,0,0,14,0
54,2018-06-07,0,0,13,0
54,2018-06-08,1,0,14,0
54,2018-06-11,0,0,12,0
54,2018-06-12,0,0,12,0
54,2018-06-13,0,0,10,0
54,2018-06-14,0,0,12,0
54,2018-06-15,0,0,13,0
54,2018-06-16,0,0,10,0
54,2018-06-18,0,0,11,1
54,2018-06-19,0,0,11,1
54,2018-06-20,0,0,10,0
54,2018-06-21,1,0,11,1
54,2018-06-22,1,0,9,1
54,2018-06-23,0,0,9,0
54,2018-06-25,0,0,10,1
54,2018-06-26,0,0,6,3
54,2018-06-27,0,0,7,4
54,2018-06-28,1,0,5,3
54,2018-06-29,0,0,4,2
54,2018-06-30,0,0,3,0
54,2018-07-02,0,0,1,3
54,2018-07-03,0,0,1,2
54,2018-07-05,0,0,0,3
54,2018-07-06,0,0,0,1
54,2018-07-07,0,0,0,0
54,2018-07-09,0,0,0,0
54,2018-07-10,0,0,0,0
54,2018-07-11,0,0,0,0
54,2018-07-12,0,0,0,0
54,2018-07-17,0,0,0,0
54,2018-07-23,0,0,0,0
54,2019-04-09,0,0,0,1
54,2019-04-10,0,0,0,0
54,2019-04-11,0,0,0,0
54,2019-04-12,0,0,0,0
54,2019-04-13,0,0,0,0
54,2019-04-15,0,0,0,0
54,2019-04-16,0,0,0,0
54,2019-04-17,0,0,0,0
54,2019-04-18,0,0,0,0
54,2019-04-19,0,0,0,0
54,2019-04-20,0,0,0,0
54,2019-04-22,0,0,0,0
54,2019-04-23,0,0,0,0
54,2019-04-25,0,0,0,0
54,2019-04-26,2,0,0,0
54,2019-04-27,0,0,0,0
54,2019-04-29,0,0,0,0
54,2019-04-30,0,0,0,0
54,2019-05-01,7,0,0,0
54,2019-05-02,2,0,0,0
54,2019-05-03,9,0,0,0
54,2019-05-04,7,0,0,0
54,2019-05-06,2,0,0,0
54,2019-05-07,13,0,0,0
54,2019-05-08,13,0,0,0
54,2019-05-09,6,0,0,0
54,2019-05-10,15,0,0,0
54,2019-05-11,19,0,0,0
54,2019-05-13,16,0,0,0
54,2019-05-14,22,0,0,0
54,2019-05-15,27,0,0,0
54,2019-05-16,25,0,0,0
54,2019-05-17,21,0,0,0
54,2019-05-18,21,0,0,0
54,2019-05-20,17,0,1,0
54,2019-05-21,17,0,0,0
54,2019-05-22,23,1,1,0
54,2019-05-23,15,1,1,0
54,2019-05-24,12,0,1,0
54,2019-05-25,19,0,0,0
54,2019-05-28,19,0,0,0
54,2019-05-29,25,1,0,0
54,2019-05-30,22,0,0,0
54,2019-05-31,17,2,0,0
54,2019-06-01,21,0,0,0
54,2019-06-03,17,1,0,0
54,2019-06-04,16,3,0,0
54,2019-06-05,7,5,3,0
54,2019-06-06,12,1,1,0
54,2019-06-07,11,1,2,0
54,2019-06-08,9,2,2,0
54,2019-06-10,5,2,2,0
54,2019-06-11,0,3,0,0
54,2019-06-12,5,1,3,0
54,2019-06-13,2,0,3,0
54,2019-06-14,1,0,3,0
54,2019-06-15,0,0,0,0
54,2019-06-17,0,0,3,0
54,2019-06-18,0,0,3,0
54,2019-06-19,0,0,3,0
54,2019-06-20,1,0,2,0
54,2019-06-21,0,0,3,0
54,2019-06-22,0,0,3,0
54,2019-06-24,0,0,3,0
54,2019-06-25,0,0,3,0
54,2019-06-28,1,0,3,0
54,2019-06-29,0,0,2,0
54,2019-07-01,1,0,3,0
54,2019-07-02,0,0,3,0
54,2019-07-03,0,0,2,0
54,2019-07-04,0,0,3,0
54,2019-07-05,0,0,3,0
54,2019-07-06,0,0,3,0
54,2019-07-08,0,0,2,1
54,2019-07-09,0,0,1,2
54,2019-07-10,0,0,1,1
54,2019-07-11,0,0,0,0
54,2019-07-12,0,0,0,0
54,2019-07-13,0,0,0,0
54,2019-07-15,0,0,0,0
54,2019-07-16,0,0,0,0
54,2019-07-18,0,0,0,0
54,2019-07-19,0,0,0,0
54,2019-07-22,0,0,0,0
54,2019-07-24,0,0,0,0
54,2019-07-26,0,0,0,0
54,2019-07-27,0,0,0,0
54,2019-07-30,0,0,0,0
54,2019-08-01,0,0,0,0
54,2019-08-02,0,0,0,0
54,2020-04-06,0,0,0,0
54,2020-04-07,0,0,0,0
54,2020-04-08,0,0,0,0
54,2020-04-09,0,0,0,0
54,2020-04-10,0,0,0,0
54,2020-04-11,0,0,0,0
54,2020-04-12,0,0,0,0
54,2020-04-13,0,0,0,0
54,2020-04-14,0,0,0,0
54,2020-04-15,0,0,0,0
54,2020-04-16,0,0,0,0
54,2020-04-17,0,0,0,0
54,2020-04-18,0,0,0,0
54,2020-04-20,0,0,0,0
54,2020-04-21,0,0,0,0
54,2020-04-22,0,0,0,0
54,2020-04-23,0,0,0,0
54,2020-04-24,0,0,0,0
54,2020-04-25,0,0,0,0
54,2020-04-27,0,0,0,0
54,2020-04-28,0,0,0,0
54,2020-04-29,0,0,0,0
54,2020-04-30,0,0,0,0
54,2020-05-01,0,0,0,0
54,2020-05-02,0,0,0,0
54,2020-05-04,0,0,0,0
54,2020-05-05,0,0,0,0
54,2020-05-06,6,0,0,0
54,2020-05-07,1,0,0,0
54,2020-05-08,10,0,0,0
54,2020-05-09,3,0,0,0
54,2020-05-11,34,0,0,0
54,2020-05-12,23,0,0,0
54,2020-05-13,20,0,0,0
54,2020-05-14,31,0,0,0
54,2020-05-15,33,0,0,0
54,2020-05-16,27,0,0,0
54,2020-05-18,29,0,0,0
54,2020-05-19,44,0,0,0
54,2020-05-20,47,0,0,0
54,2020-05-21,42,0,0,0
54,2020-05-22,53,0,0,0
54,2020-05-23,44,1,0,0
54,2020-05-25,45,4,0,0
54,2020-05-26,41,5,0,0
54,2020-05-27,37,7,0,0
54,2020-05-28,32,13,2,0
54,2020-05-29,39,3,3,0
54,2020-05-30,36,6,2,0
54,2020-06-01,17,9,4,0
54,2020-06-02,33,5,3,0
54,2020-06-03,14,6,5,0
54,2020-06-04,16,1,5,0
54,2020-06-05,4,6,5,0
54,2020-06-06,6,3,7,0
54,2020-06-08,2,1,6,0
54,2020-06-09,1,1,7,0
54,2020-06-10,0,2,7,0
54,2020-06-11,1,0,11,0
54,2020-06-12,0,0,8,0
54,2020-06-15,0,0,9,0
54,2020-06-16,0,0,9,0
54,2020-06-17,0,0,7,0
54,2020-06-18,0,0,6,0
54,2020-06-19,0,0,8,0
54,2020-06-20,0,0,9,0
54,2020-06-22,0,0,8,0
54,2020-06-23,0,0,8,0
54,2020-06-24,0,0,0,0
54,2020-06-25,0,0,9,0
54,2020-06-26,0,0,6,1
54,2020-06-27,0,0,8,2
54,2020-06-29,0,0,5,2
54,2020-06-30,0,0,4,1
54,2020-07-01,1,0,5,0
54,2020-07-02,0,0,5,0
54,2020-07-03,0,0,5,1
54,2020-07-05,0,0,0,3
54,2020-07-06,0,0,0,2
54,2020-07-07,0,0,0,0
54,2020-07-08,0,0,0,0
54,2020-07-09,0,0,0,0
54,2020-07-10,0,0,0,0
54,2020-07-11,0,0,0,0
54,2020-07-13,0,0,0,0
54,2020-07-14,0,0,0,0
54,2020-07-15,0,0,0,0
54,2020-07-16,0,0,0,0
54,2020-07-17,0,0,0,0
54,2020-07-18,0,0,0,0
54,2020-07-20,0,0,0,0
54,2020-07-21,0,0,0,0
54,2020-07-22,0,0,0,0
54,2020-07-24,0,0,0,0
54,2020-07-25,0,0,0,0
54,2021-03-30,0,0,0,0
54,2021-04-02,0,0,0,0
54,2021-04-05,0,0,0,0
54,2021-04-06,0,0,0,0
54,2021-04-08,0,0,0,0
54,2021-04-09,0,0,0,0
54,2021-04-11,0,0,0,0
54,2021-04-12,0,0,0,0
54,2021-04-13,0,0,0,0
54,2021-04-14,0,0,0,0
54,2021-04-15,0,0,0,0
54,2021-04-16,0,0,0,0
54,2021-04-18,0,0,0,0
54,2021-04-19,0,0,0,0
54,2021-04-20,0,0,0,0
54,2021-04-21,0,0,0,0
54,2021-04-22,1,0,0,0
54,2021-04-23,0,0,0,0
54,2021-04-24,0,0,0,0
54,2021-04-25,1,0,0,0
54,2021-04-26,0,0,0,0
54,2021-04-27,5,0,0,0
54,2021-04-28,5,0,0,0
54,2021-04-29,13,0,0,0
54,2021-04-30,18,0,0,0
54,2021-05-01,22,0,0,0
54,2021-05-02,34,0,0,0
54,2021-05-03,25,0,0,0
54,2021-05-04,34,0,0,0
54,2021-05-05,36,0,0,0
54,2021-05-06,43,0,0,0
54,2021-05-07,45,0,0,0
54,2021-05-08,47,0,0,0
54,2021-05-10,52,0,0,0
54,2021-05-11,61,0,0,0
54,2021-05-12,63,1,0,0
54,2021-05-13,70,2,0,0
54,2021-05-14,50,6,0,0
54,2021-05-15,55,3,0,0
54,2021-05-18,54,2,0,0
54,2021-05-19,39,8,1,0
54,2021-05-20,44,4,1,0
54,2021-05-21,37,7,2,0
54,2021-05-23,35,12,1,0
54,2021-05-25,13,4,7,2
54,2021-05-26,4,6,4,0
54,2021-05-27,10,3,7,0
54,2021-05-28,6,1,8,0
54,2021-05-30,1,1,10,0
54,2021-05-31,3,0,9,0
54,2021-06-01,2,1,12,0
54,2021-06-02,2,0,9,0
54,2021-06-04,1,1,8,0
54,2021-06-06,0,0,9,0
54,2021-06-07,0,0,10,0
54,2021-06-08,0,0,10,0
54,2021-06-09,0,0,10,0
54,2021-06-10,1,0,7,0
54,2021-06-11,0,0,6,0
54,2021-06-12,0,0,10,0
54,2021-06-14,0,0,10,0
54,2021-06-15,1,0,8,0
54,2021-06-16,1,0,9,0
54,2021-06-17,1,0,9,0
54,2021-06-18,0,0,9,1
54,2021-06-19,0,0,8,1
54,2021-06-21,0,0,6,2
54,2021-06-22,2,0,6,2
54,2021-06-23,0,0,4,4
54,2021-06-24,0,0,3,3
54,2021-06-25,0,0,1,1
54,2021-06-27,0,0,1,1
54,2021-06-28,0,0,0,1
54,2021-06-29,0,0,0,1
54,2021-06-30,0,0,0,0
54,2021-07-01,0,0,0,0
54,2021-07-02,0,0,0,0
54,2021-07-03,0,0,0,0
54,2021-07-06,0,0,0,0
54,2021-07-08,0,0,0,0
54,2021-07-09,0,0,0,0
54,2021-07-10,0,0,0,0
54,2021-07-12,0,0,0,0
54,2021-07-13,0,0,0,0
54,2021-07-15,0,0,0,0
54,2021-07-16,0,0,0,0
54,2021-07-17,0,0,0,0
54,2021-07-19,0,0,0,0
54,2021-07-21,0,0,0,0
54,2021-07-23,0,0,0,0
54,2022-03-30,0,0,0,0
54,2022-03-31,0,0,0,0
54,2022-04-04,0,0,0,0
54,2022-04-05,0,0,0,0
54,2022-04-09,0,0,0,0
54,2022-04-11,0,0,0,0
54,2022-04-12,0,0,0,0
54,2022-04-14,0,0,0,0
54,2022-04-15,0,0,0,0
54,2022-04-19,0,0,0,0
54,2022-04-20,0,0,0,0
54,2022-04-21,0,0,0,0
54,2022-04-22,0,0,0,0
54,2022-04-23,0,0,0,0
54,2022-04-25,0,0,0,0
54,2022-04-27,1,0,0,0
54,2022-04-28,0,0,0,0
54,2022-04-29,0,0,0,0
54,2022-04-30,0,0,0,0
54,2022-05-02,0,0,0,0
54,2022-05-04,0,0,0,0
54,2022-05-07,0,0,0,0
54,2022-05-10,0,0,0,0
54,2022-05-11,0,0,0,0
54,2022-05-12,0,0,0,0
54,2022-05-13,0,0,0,0
54,2022-05-14,0,0,0,0
54,2022-05-16,0,0,0,0
54,2022-05-17,0,0,0,0
54,2022-05-19,0,0,0,0
54,2022-05-20,0,0,0,0
54,2022-05-21,0,0,0,0
54,2022-05-23,0,0,0,0
54,2022-05-24,0,0,0,0
54,2022-05-25,0,0,0,0
54,2022-05-27,0,0,0,0
54,2022-05-28,0,0,0,0
54,2022-05-31,0,0,0,0
54,2022-06-02,2,0,0,0
54,2022-06-04,3,0,0,0
54,2022-06-06,2,0,0,0
54,2022-06-07,0,0,0,0
54,2022-06-08,2,0,0,0
54,2022-06-10,3,0,0,0
54,2022-06-11,3,0,0,0
54,2022-06-13,2,0,0,0
54,2022-06-14,3,0,0,0
54,2022-06-15,1,0,0,0
54,2022-06-17,2,1,1,0
54,2022-06-18,1,0,1,0
54,2022-06-21,0,0,0,0
54,2022-06-23,0,0,0,0
54,2022-06-24,0,0,0,0
54,2022-06-25,0,0,0,0
54,2022-06-27,0,0,0,0
54,2022-06-28,0,0,0,0
54,2022-06-29,0,0,0,0
54,2022-07-01,0,0,0,0
54,2022-07-05,0,0,0,0
54,2022-07-07,0,0,0,0
54,2022-07-08,0,0,0,0
54,2022-07-09,0,0,0,0
54,2022-07-13,0,0,0,0
54,2023-01-01,0,0,0,0
54,2023-04-06,0,0,0,0
54,2023-04-08,0,0,0,0
54,2023-04-10,0,0,0,0
54,2023-04-13,0,0,0,0
54,2023-04-14,0,0,0,0
54,2023-04-17,0,0,0,0
54,2023-04-19,0,0,0,0
54,2023-04-20,0,0,0,0
54,2023-04-22,0,0,0,0
54,2023-04-24,0,0,0,0
54,2023-04-25,1,0,0,0
54,2023-04-28,2,0,0,0
54,2023-04-29,6,0,0,0
54,2023-05-01,17,0,0,0
54,2023-05-02,20,0,0,1
54,2023-05-04,25,0,0,0
54,2023-05-06,32,0,0,0
54,2023-05-08,31,0,0,0
54,2023-05-09,15,0,0,0
54,2023-05-11,49,0,0,0
54,2023-05-12,40,1,0,0
54,2023-05-15,46,0,0,0
54,2023-05-16,45,2,0,0
54,2023-05-17,51,2,0,0
54,2023-05-19,39,7,0,0
54,2023-05-20,47,5,0,0
54,2023-05-22,36,8,0,0
54,2023-05-23,45,5,2,0
54,2023-05-24,30,7,7,0
54,2023-05-25,36,5,11,0
54,2023-05-26,33,5,5,0
54,2023-05-27,32,7,20,0
54,2023-05-29,29,5,16,0
54,2023-05-31,16,5,27,1
54,2023-06-01,15,7,26,0
54,2023-06-02,16,4,22,0
54,2023-06-03,8,5,25,0
54,2023-06-05,2,1,39,0
54,2023-06-06,3,3,36,0
54,2023-06-07,1,0,39,0
54,2023-06-08,0,1,36,0
54,2023-06-09,0,0,36,0
54,2023-06-10,1,1,36,0
54,2023-06-12,0,0,35,0
54,2023-06-13,0,0,36,0
54,2023-06-15,0,0,36,0
54,2023-06-16,0,0,35,0
54,2023-06-17,0,0,42,0
54,2023-06-20,1,0,35,3
54,2023-06-21,0,0,41,0
54,2023-06-23,0,0,28,5
54,2023-06-26,0,0,27,4
54,2023-06-27,0,0,23,7
54,2023-06-30,0,0,16,12
54,2023-07-01,0,0,11,13
54,2023-07-05,0,0,9,12
54,2023-07-06,0,0,6,11
54,2023-07-07,0,0,3,11
54,2023-07-11,0,0,0,1
54,2023-07-18,0,0,0,0
54,2023-07-21,0,0,0,0
