saguaro_number,date,buds,flowers,green_fruit,red_fruit
55,2019-05-22,8,3,29,0
55,2019-05-23,5,1,32,1
55,2019-05-24,2,0,29,0
55,2019-05-25,1,0,26,0
55,2019-05-28,2,0,30,0
55,2019-05-29,2,0,30,0
55,2019-05-30,1,0,25,0
55,2019-05-31,0,0,24,1
55,2019-06-01,2,0,22,1
55,2019-06-03,3,1,18,0
55,2019-06-04,0,0,21,0
55,2019-06-05,0,0,19,1
55,2019-06-06,1,0,21,2
55,2019-06-07,0,0,13,3
55,2019-06-08,4,0,14,1
55,2019-06-10,0,0,11,1
55,2019-06-11,2,0,11,3
55,2019-06-12,1,0,6,4
55,2019-06-13,0,0,3,8
55,2019-06-14,0,0,8,6
55,2019-06-15,2,0,1,3
55,2019-06-17,0,0,4,1
55,2019-06-18,0,0,19,0
55,2019-06-19,1,0,1,1
55,2019-06-20,3,0,0,2
55,2019-06-21,0,0,0,2
55,2019-06-22,2,0,0,0
55,2019-06-24,1,0,0,0
55,2019-06-25,0,0,0,0
55,2019-06-29,0,0,0,0
55,2019-07-01,0,0,0,0
55,2019-07-02,0,0,0,0
55,2019-07-03,2,0,0,0
55,2019-07-04,0,0,0,0
55,2019-07-05,0,0,0,0
55,2019-07-06,0,0,0,0
55,2019-07-08,0,0,0,0
55,2019-07-09,0,0,0,0
55,2019-07-10,0,0,0,0
55,2019-07-11,0,0,0,0
55,2019-07-12,0,0,0,0
55,2019-07-13,0,0,0,0
55,2019-07-15,0,0,0,0
55,2019-07-16,0,0,0,0
55,2019-07-18,0,0,0,0
55,2019-07-19,0,0,1,0
55,2019-07-22,0,0,0,0
55,2019-07-24,0,0,0,0
55,2019-07-26,0,0,0,0
55,2019-07-27,0,0,0,0
55,2019-07-30,0,0,0,0
55,2019-08-01,0,0,0,0
55,2019-08-02,0,0,0,0
55,2020-04-06,39,0,0,0
55,2020-04-07,40,0,0,0
55,2020-04-08,41,0,0,0
55,2020-04-09,44,0,0,0
55,2020-04-10,41,0,0,0
55,2020-04-11,54,0,0,0
55,2020-04-12,41,0,0,0
55,2020-04-13,57,0,0,0
55,2020-04-14,44,0,0,0
55,2020-04-15,39,0,0,0
55,2020-04-16,50,0,0,0
55,2020-04-17,52,0,0,0
55,2020-04-18,48,0,0,0
55,2020-04-20,44,1,0,0
55,2020-04-21,42,5,0,0
55,2020-04-22,36,6,0,0
55,2020-04-23,39,4,0,0
55,2020-04-24,38,1,1,0
55,2020-04-27,29,5,7,0
55,2020-04-28,15,9,12,0
55,2020-04-29,10,5,10,0
55,2020-04-30,16,0,17,0
55,2020-05-01,3,4,10,0
55,2020-05-02,3,1,18,0
55,2020-05-04,13,0,27,0
55,2020-05-05,0,0,31,0
55,2020-05-06,0,0,27,0
55,2020-05-07,4,0,26,1
55,2020-05-08,6,1,27,0
55,2020-05-09,9,0,26,1
55,2020-05-11,0,0,29,0
55,2020-05-12,6,4,27,0
55,2020-05-13,13,0,25,0
55,2020-05-14,19,0,26,0
55,2020-05-15,9,0,24,0
55,2020-05-16,7,2,24,0
55,2020-05-18,12,0,26,0
55,2020-05-19,1,1,24,0
55,2020-05-20,7,1,25,0
55,2020-05-21,7,1,25,0
55,2020-05-22,2,0,27,1
55,2020-05-23,2,0,29,0
55,2020-05-25,3,1,29,0
55,2020-05-26,3,0,27,0
55,2020-05-27,1,0,27,0
55,2020-05-28,2,0,28,0
55,2020-05-29,5,0,22,3
55,2020-05-30,11,0,18,5
55,2020-06-01,5,0,16,0
55,2020-06-02,5,3,14,6
55,2020-06-03,4,0,6,8
55,2020-06-04,1,1,0,3
55,2020-06-05,11,0,1,4
55,2020-06-06,2,0,5,1
55,2020-06-08,1,0,3,2
55,2020-06-09,0,0,0,2
55,2020-06-10,2,0,2,0
55,2020-06-11,5,1,11,1
55,2020-06-12,0,0,2,0
55,2020-06-15,0,0,2,0
55,2020-06-16,3,0,6,0
55,2020-06-17,2,0,3,1
55,2020-06-18,6,0,2,0
55,2020-06-19,1,0,5,2
55,2020-06-20,0,0,0,0
55,2020-06-22,1,0,0,1
55,2020-06-23,0,0,2,0
55,2020-06-24,0,0,0,0
55,2020-06-25,1,0,0,1
55,2020-06-26,0,0,0,2
55,2020-06-27,0,0,2,2
55,2020-06-29,0,0,1,0
55,2020-06-30,0,0,1,0
55,2020-07-01,0,0,2,0
55,2020-07-02,0,0,2,1
55,2020-07-03,0,0,2,0
55,2020-07-05,0,0,0,1
55,2020-07-06,0,0,0,0
55,2020-07-07,0,0,0,1
55,2020-07-08,0,0,0,0
55,2020-07-09,0,0,0,0
55,2020-07-10,0,0,0,1
55,2020-07-11,0,0,0,1
55,2020-07-13,0,0,0,1
55,2020-07-14,0,0,0,0
55,2020-07-15,0,0,0,0
55,2020-07-16,0,0,0,0
55,2020-07-17,0,0,0,0
55,2020-07-18,1,0,0,0
55,2021-03-30,0,0,0,0
55,2021-04-01,0,0,0,0
55,2021-04-02,0,0,0,1
55,2021-04-05,11,0,0,0
55,2021-04-06,11,0,0,0
55,2021-04-08,2,0,0,0
55,2021-04-09,0,0,0,0
55,2021-04-11,0,0,0,0
55,2021-04-12,7,0,0,0
55,2021-04-13,11,0,0,0
55,2021-04-14,12,0,0,0
55,2021-04-15,19,0,0,0
55,2021-04-16,3,0,0,3
55,2021-04-18,32,0,0,0
55,2021-04-19,35,0,0,0
55,2021-04-20,37,0,0,0
55,2021-04-21,34,0,0,0
55,2021-04-23,37,0,0,0
55,2021-04-24,33,0,0,0
55,2021-04-25,29,0,0,0
55,2021-04-26,31,0,0,0
55,2021-04-27,40,0,0,0
55,2021-04-28,34,0,0,0
55,2021-04-29,28,0,0,0
55,2021-04-30,35,0,0,0
55,2021-05-01,40,0,0,0
55,2021-05-02,35,1,0,0
55,2021-05-03,38,1,0,0
55,2021-05-04,45,2,0,0
55,2021-05-05,30,3,0,1
55,2021-05-06,41,0,0,0
55,2021-05-07,19,4,0,0
55,2021-05-08,39,4,0,0
55,2021-05-10,21,0,2,0
55,2021-05-11,46,5,1,0
55,2021-05-12,42,5,0,0
55,2021-05-13,42,5,0,0
55,2021-05-14,25,2,6,0
55,2021-05-15,23,5,3,0
55,2021-05-18,11,1,11,0
55,2021-05-19,1,0,16,0
55,2021-05-20,0,0,19,0
55,2021-05-21,23,2,20,0
55,2021-05-23,4,0,16,0
55,2021-05-26,3,1,17,0
55,2021-05-27,1,0,16,0
55,2021-05-28,3,1,18,0
55,2021-05-30,1,0,16,0
55,2021-05-31,16,3,21,0
55,2021-06-01,0,2,19,0
55,2021-06-02,4,0,18,0
55,2021-06-04,0,0,17,0
55,2021-06-06,0,0,18,1
55,2021-06-07,0,0,20,0
55,2021-06-08,1,0,21,0
55,2021-06-09,0,0,40,0
55,2021-06-10,0,0,17,4
55,2021-06-11,5,0,13,2
55,2021-06-12,1,0,16,2
55,2021-06-14,0,0,13,1
55,2021-06-15,0,0,9,5
55,2021-06-16,19,1,9,4
55,2021-06-17,17,0,12,5
55,2021-06-18,0,0,6,4
55,2021-06-19,4,0,17,3
55,2021-06-21,0,0,1,4
55,2021-06-22,0,0,5,9
55,2021-06-23,0,0,0,3
55,2021-06-24,0,0,0,4
55,2021-06-29,0,0,0,1
55,2021-06-30,0,0,2,3
55,2021-07-01,0,0,0,2
55,2021-07-02,0,0,5,4
55,2021-07-03,0,0,2,8
55,2021-07-06,0,0,1,4
55,2021-07-08,0,0,0,0
55,2021-07-09,0,0,0,0
55,2021-07-10,0,0,0,0
55,2021-07-12,0,0,0,0
55,2021-07-13,0,0,0,0
55,2021-07-15,0,0,1,0
55,2021-07-16,0,0,0,0
55,2021-07-17,0,0,0,0
55,2021-07-19,0,0,0,0
55,2021-07-21,0,0,1,0
55,2021-07-23,0,0,0,0
55,2022-03-30,43,0,0,0
55,2022-03-31,44,0,0,0
55,2022-04-04,38,0,0,0
55,2022-04-05,51,1,0,0
55,2022-04-09,48,0,0,1
55,2022-04-11,54,3,0,0
55,2022-04-12,50,3,0,0
55,2022-04-14,56,2,3,0
55,2022-04-15,50,3,2,0
55,2022-04-18,16,0,0,0
55,2022-04-19,51,1,1,0
55,2022-04-20,44,3,0,0
55,2022-04-21,49,3,0,0
55,2022-04-22,46,1,0,0
55,2022-04-23,44,1,1,0
55,2022-04-25,42,4,1,0
55,2022-04-27,38,3,4,0
55,2022-04-28,29,8,0,0
55,2022-04-29,22,5,3,0
55,2022-04-30,25,3,1,0
55,2022-05-02,15,2,5,0
55,2022-05-04,13,0,10,0
55,2022-05-07,4,0,15,1
55,2022-05-10,0,0,12,0
55,2022-05-11,1,0,12,0
55,2022-05-12,1,0,9,0
55,2022-05-13,0,0,12,0
55,2022-05-14,1,0,9,0
55,2022-05-16,2,0,7,0
55,2022-05-17,0,0,9,0
55,2022-05-19,1,0,9,0
55,2022-05-20,6,0,6,0
55,2022-05-21,2,0,9,0
55,2022-05-23,1,1,9,0
55,2022-05-24,2,0,10,0
55,2022-05-25,0,0,11,0
55,2022-05-27,0,0,10,0
55,2022-05-28,0,0,9,1
55,2022-05-31,0,0,8,2
55,2022-06-02,1,0,8,0
55,2022-06-04,1,0,9,0
55,2022-06-06,0,0,6,0
55,2022-06-07,0,0,3,4
55,2022-06-08,1,0,5,4
55,2022-06-10,0,0,2,0
55,2022-06-11,0,0,0,3
55,2022-06-13,0,0,0,0
55,2022-06-14,1,0,0,0
55,2022-06-15,0,0,0,0
55,2022-06-17,0,0,0,0
55,2022-06-18,0,0,0,0
55,2022-06-21,0,0,0,0
55,2022-06-23,0,0,0,0
55,2022-06-24,0,0,0,0
55,2022-06-25,0,0,0,0
55,2022-06-27,0,0,0,0
55,2022-06-28,0,0,0,0
55,2022-06-29,0,0,0,0
55,2022-07-01,0,0,0,0
55,2022-07-05,0,0,0,0
55,2022-07-07,0,0,0,0
55,2022-07-08,0,0,0,0
55,2022-07-09,0,0,0,1
55,2022-07-13,0,0,0,0
55,2023-01-01,0,0,0,0
55,2023-04-03,0,0,0,0
55,2023-04-06,5,0,0,0
55,2023-04-08,20,0,1,0
55,2023-04-10,21,0,0,0
55,2023-04-13,51,0,0,0
55,2023-04-14,59,0,0,0
55,2023-04-17,57,0,0,0
55,2023-04-19,58,0,0,0
55,2023-04-20,60,0,0,0
55,2023-04-22,61,1,0,0
55,2023-04-24,52,3,0,0
55,2023-04-25,52,4,0,0
55,2023-04-28,47,5,1,1
55,2023-04-29,53,1,4,0
55,2023-05-01,35,9,6,0
55,2023-05-02,30,10,6,0
55,2023-05-04,44,7,9,0
55,2023-05-06,25,0,15,0
55,2023-05-08,19,2,25,0
55,2023-05-09,30,10,12,6
55,2023-05-11,39,6,23,0
55,2023-05-12,28,5,30,0
55,2023-05-15,34,1,36,0
55,2023-05-16,19,2,38,0
55,2023-05-17,36,0,40,0
55,2023-05-19,34,1,34,0
55,2023-05-20,37,1,38,0
55,2023-05-22,19,1,33,0
55,2023-05-23,19,4,35,1
55,2023-05-24,7,4,28,0
55,2023-05-25,25,1,29,0
55,2023-05-26,17,0,36,0
55,2023-05-27,0,0,32,0
55,2023-05-29,0,0,28,0
55,2023-05-31,0,0,29,2
55,2023-06-01,1,0,30,0
55,2023-06-02,8,2,36,0
55,2023-06-03,2,0,29,3
55,2023-06-05,2,0,35,9
55,2023-06-06,18,0,27,6
55,2023-06-07,4,0,40,4
55,2023-06-08,4,0,50,5
55,2023-06-09,18,0,25,4
55,2023-06-10,4,0,25,7
55,2023-06-12,0,0,22,4
55,2023-06-13,4,0,10,5
55,2023-06-15,1,0,6,4
55,2023-06-16,2,0,28,4
55,2023-06-17,0,0,3,3
55,2023-06-20,0,0,0,3
55,2023-06-21,11,0,19,0
55,2023-06-23,0,0,0,0
55,2023-06-26,2,0,12,2
55,2023-06-27,6,0,14,1
55,2023-06-30,0,0,0,0
55,2023-07-01,0,0,9,4
55,2023-07-06,0,0,0,0
55,2023-07-11,0,0,0,5
55,2023-07-18,0,0,0,0
55,2023-07-21,0,0,0,0
