saguaro_number,date,buds,flowers,green_fruit,red_fruit
31,2018-05-26,1,0,16,0
31,2018-05-28,0,0,18,0
31,2018-05-29,2,0,12,0
31,2018-05-30,0,0,15,0
31,2018-05-31,0,0,14,0
31,2018-06-01,1,0,19,1
31,2018-06-02,0,0,15,1
31,2018-06-04,0,0,16,0
31,2018-06-05,0,0,15,1
31,2018-06-06,0,0,16,1
31,2018-06-07,0,0,11,5
31,2018-06-08,0,0,11,3
31,2018-06-11,0,0,10,1
31,2018-06-12,2,0,8,0
31,2018-06-13,0,0,8,2
31,2018-06-14,0,0,6,3
31,2018-06-15,0,0,4,7
31,2018-06-16,0,0,5,4
31,2018-06-18,0,1,3,3
31,2018-06-19,0,0,6,1
31,2018-06-20,1,0,2,4
31,2018-06-21,0,0,4,2
31,2018-06-22,0,0,1,4
31,2018-06-23,0,0,0,3
31,2018-06-25,0,0,0,3
31,2018-06-26,0,0,0,0
31,2018-06-27,0,0,0,0
31,2018-06-28,0,0,0,0
31,2018-06-29,0,0,0,0
31,2018-06-30,0,0,0,0
31,2018-07-02,0,0,0,0
31,2018-07-03,0,0,0,0
31,2018-07-05,0,0,0,0
31,2018-07-06,0,0,0,0
31,2018-07-07,0,0,0,0
31,2018-07-09,0,0,0,0
31,2018-07-10,0,0,0,0
31,2018-07-11,0,0,0,0
31,2018-07-12,0,0,0,0
31,2018-07-17,0,0,0,0
31,2018-07-23,0,0,0,0
31,2019-04-09,0,0,0,0
31,2019-04-10,1,0,0,1
31,2019-04-11,2,0,0,0
31,2019-04-12,1,0,0,0
31,2019-04-13,0,0,0,0
31,2019-04-15,0,0,0,0
31,2019-04-16,9,0,0,0
31,2019-04-17,16,0,0,0
31,2019-04-18,2,0,0,0
31,2019-04-19,26,0,0,0
31,2019-04-20,38,0,0,0
31,2019-04-22,32,0,0,0
31,2019-04-23,39,0,0,0
31,2019-04-24,28,0,0,0
31,2019-04-25,27,0,0,0
31,2019-04-26,28,0,0,0
31,2019-04-27,24,0,0,0
31,2019-04-29,21,0,0,0
31,2019-04-30,18,1,0,0
31,2019-05-01,15,1,0,1
31,2019-05-02,17,0,0,0
31,2019-05-03,16,0,0,0
31,2019-05-04,13,4,0,0
31,2019-05-06,10,3,0,0
31,2019-05-07,8,3,0,0
31,2019-05-08,6,2,0,0
31,2019-05-09,8,1,0,0
31,2019-05-10,1,2,0,0
31,2019-05-11,0,3,0,0
31,2019-05-13,3,0,0,0
31,2019-05-14,0,0,1,0
31,2019-05-15,0,0,0,0
31,2019-05-16,0,0,0,0
31,2019-05-17,0,0,0,0
31,2019-05-18,0,0,0,0
31,2019-05-20,0,0,0,0
31,2019-05-21,0,0,0,0
31,2019-05-22,0,0,0,0
31,2019-05-23,0,0,0,0
31,2019-05-24,0,0,0,0
31,2019-05-25,0,0,0,0
31,2019-05-27,0,0,0,0
31,2019-05-28,0,0,0,0
31,2019-05-29,0,0,0,0
31,2019-05-30,0,0,0,0
31,2019-05-31,0,0,0,0
31,2019-06-01,0,0,0,0
31,2019-06-03,0,0,0,0
31,2019-06-04,0,0,0,0
31,2019-06-05,0,0,0,0
31,2019-06-06,0,0,0,0
31,2019-06-07,0,0,0,0
31,2019-06-08,0,0,0,0
31,2019-06-10,0,0,0,0
31,2019-06-11,0,0,0,0
31,2019-06-12,0,0,0,1
31,2019-06-13,0,0,0,1
31,2019-06-14,0,0,0,0
31,2019-06-15,0,0,0,0
31,2019-06-17,0,0,0,0
31,2019-06-18,0,0,0,0
31,2019-06-19,0,0,0,0
31,2019-06-20,0,0,0,0
31,2019-06-21,0,0,0,0
31,2019-06-22,0,0,0,0
31,2019-06-24,0,0,0,0
31,2019-06-25,0,0,0,0
31,2019-06-28,0,0,0,0
31,2019-06-29,0,0,0,0
31,2019-07-01,0,0,0,0
31,2019-07-02,0,0,0,1
31,2019-07-03,0,0,0,0
31,2019-07-04,0,0,0,0
31,2019-07-05,0,0,0,0
31,2019-07-06,0,0,0,0
31,2019-07-08,0,0,0,0
31,2019-07-09,0,0,0,1
31,2019-07-10,0,0,0,0
31,2019-07-11,0,0,0,0
31,2019-07-12,0,0,0,0
31,2019-07-13,0,0,0,0
31,2019-07-15,0,0,0,0
31,2019-07-16,0,0,0,0
31,2019-07-18,0,0,0,0
31,2019-07-19,0,0,0,0
31,2019-07-22,0,0,0,0
31,2019-07-24,0,0,0,0
31,2019-07-26,0,0,0,0
31,2019-07-27,0,0,0,0
31,2019-07-30,0,0,0,0
31,2019-08-01,0,0,0,0
31,2019-08-02,0,0,0,0
31,2020-04-06,2,0,0,0
31,2020-04-07,0,0,0,0
31,2020-04-08,3,0,0,0
31,2020-04-09,10,0,0,0
31,2020-04-10,0,0,0,0
31,2020-04-11,3,0,0,0
31,2020-04-12,16,0,0,0
31,2020-04-13,13,0,0,0
31,2020-04-14,13,0,0,0
31,2020-04-15,13,0,0,0
31,2020-04-16,16,0,0,0
31,2020-04-17,17,0,0,0
31,2020-04-18,32,0,0,0
31,2020-04-20,30,0,0,0
31,2020-04-21,38,0,0,0
31,2020-04-22,30,0,0,0
31,2020-04-23,30,0,0,0
31,2020-04-24,38,0,0,0
31,2020-04-25,53,0,0,0
31,2020-04-27,47,0,0,0
31,2020-04-28,55,0,0,0
31,2020-04-29,63,0,0,0
31,2020-04-30,64,0,0,0
31,2020-05-01,48,6,0,0
31,2020-05-02,54,2,0,0
31,2020-05-04,54,3,1,0
31,2020-05-05,48,2,0,0
31,2020-05-06,37,5,3,0
31,2020-05-07,35,8,4,0
31,2020-05-08,38,5,3,0
31,2020-05-09,26,3,8,0
31,2020-05-11,22,3,11,0
31,2020-05-12,22,3,12,0
31,2020-05-13,16,4,14,0
31,2020-05-14,16,5,14,0
31,2020-05-15,18,1,13,0
31,2020-05-16,14,1,16,0
31,2020-05-18,6,2,20,0
31,2020-05-19,8,4,19,0
31,2020-05-20,2,0,22,0
31,2020-05-21,0,0,18,0
31,2020-05-22,1,0,18,0
31,2020-05-23,0,0,21,0
31,2020-05-25,5,0,19,0
31,2020-05-26,0,0,20,0
31,2020-05-27,2,0,15,0
31,2020-05-28,1,0,20,0
31,2020-05-29,0,0,20,0
31,2020-05-30,0,0,16,0
31,2020-06-01,0,1,16,0
31,2020-06-02,0,0,21,0
31,2020-06-03,1,0,19,0
31,2020-06-04,1,0,19,0
31,2020-06-05,5,0,18,0
31,2020-06-06,0,0,17,2
31,2020-06-08,3,0,18,2
31,2020-06-09,0,0,15,2
31,2020-06-10,0,0,12,3
31,2020-06-11,3,0,10,4
31,2020-06-12,4,0,5,3
31,2020-06-15,3,0,3,2
31,2020-06-16,0,0,6,1
31,2020-06-17,0,0,0,0
31,2020-06-18,0,0,2,4
31,2020-06-19,0,0,2,2
31,2020-06-20,0,0,2,2
31,2020-06-22,0,0,0,0
31,2020-06-23,0,0,0,2
31,2020-06-24,0,0,0,0
31,2020-06-25,0,0,0,0
31,2020-06-26,0,0,0,0
31,2020-06-27,0,0,0,0
31,2020-06-29,0,0,0,0
31,2020-06-30,0,0,0,0
31,2020-07-01,0,0,0,0
31,2020-07-02,0,0,0,1
31,2020-07-03,0,0,0,0
31,2020-07-05,0,0,0,0
31,2020-07-06,0,0,0,0
31,2020-07-07,0,0,0,0
31,2020-07-08,0,0,0,0
31,2020-07-09,0,0,0,0
31,2020-07-11,0,0,0,0
31,2020-07-13,0,0,0,0
31,2020-07-14,0,0,0,0
31,2020-07-15,0,0,0,0
31,2020-07-16,0,0,0,0
31,2020-07-17,0,0,0,0
31,2020-07-18,0,0,0,0
31,2020-07-20,0,0,0,0
31,2020-07-21,0,0,0,0
31,2020-07-22,0,0,0,0
31,2020-07-24,0,0,0,0
31,2020-07-25,0,0,0,0
31,2021-03-30,0,0,0,0
31,2021-04-02,0,0,0,0
31,2021-04-05,0,0,0,0
31,2021-04-06,0,0,0,0
31,2021-04-08,4,0,0,0
31,2021-04-09,0,0,0,0
31,2021-04-11,8,0,0,0
31,2021-04-12,18,0,0,0
31,2021-04-13,18,0,0,0
31,2021-04-14,18,0,0,0
31,2021-04-15,27,0,0,0
31,2021-04-16,28,0,0,0
31,2021-04-18,12,0,0,0
31,2021-04-19,34,0,0,0
31,2021-04-20,37,0,0,0
31,2021-04-21,43,0,0,0
31,2021-04-22,42,0,0,0
31,2021-04-23,25,0,0,0
31,2021-04-24,62,0,0,0
31,2021-04-25,58,2,0,0
31,2021-04-26,59,0,0,0
31,2021-04-27,69,1,0,0
31,2021-04-28,76,0,0,0
31,2021-04-29,53,0,0,0
31,2021-04-30,66,1,0,0
31,2021-05-01,68,0,0,0
31,2021-05-02,87,0,0,0
31,2021-05-03,59,1,0,0
31,2021-05-04,59,2,0,0
31,2021-05-05,73,0,0,0
31,2021-05-06,68,4,2,0
31,2021-05-07,79,4,1,0
31,2021-05-08,65,5,0,0
31,2021-05-10,63,2,8,0
31,2021-05-11,21,10,2,0
31,2021-05-12,55,7,5,0
31,2021-05-13,22,11,11,0
31,2021-05-14,18,12,16,0
31,2021-05-15,17,6,10,0
31,2021-05-18,12,3,20,0
31,2021-05-19,8,1,29,0
31,2021-05-20,2,3,22,0
31,2021-05-21,5,1,35,0
31,2021-05-23,1,0,33,0
31,2021-05-25,0,0,30,1
31,2021-05-26,0,0,30,0
31,2021-05-27,0,0,25,0
31,2021-05-28,0,0,27,0
31,2021-05-30,0,0,30,0
31,2021-05-31,0,0,29,0
31,2021-06-01,1,0,28,0
31,2021-06-02,2,0,38,0
31,2021-06-04,0,0,27,0
31,2021-06-06,1,0,31,0
31,2021-06-07,0,0,37,0
31,2021-06-08,0,0,21,2
31,2021-06-09,0,0,22,2
31,2021-06-10,0,0,19,2
31,2021-06-11,0,0,18,5
31,2021-06-12,0,0,20,5
31,2021-06-14,0,0,17,5
31,2021-06-15,0,0,13,7
31,2021-06-16,0,0,13,3
31,2021-06-17,0,0,8,9
31,2021-06-18,0,0,7,11
31,2021-06-19,1,0,3,10
31,2021-06-21,0,0,1,6
31,2021-06-22,0,0,1,9
31,2021-06-23,0,0,2,6
31,2021-06-24,0,0,1,3
31,2021-06-25,0,0,0,2
31,2021-06-27,0,0,0,1
31,2021-06-28,0,0,0,0
31,2021-06-29,0,0,0,0
31,2021-06-30,0,0,0,1
31,2021-07-01,0,0,0,0
31,2021-07-02,0,0,0,1
31,2021-07-03,0,0,0,0
31,2021-07-06,0,0,0,0
31,2021-07-08,0,0,0,0
31,2021-07-09,0,0,0,0
31,2021-07-10,0,0,0,0
31,2021-07-12,0,0,0,0
31,2021-07-13,0,0,0,0
31,2021-07-15,0,0,0,0
31,2021-07-16,0,0,0,0
31,2021-07-17,0,0,0,0
31,2021-07-19,0,0,0,0
31,2021-07-21,0,0,0,0
31,2021-07-23,1,0,0,0
31,2022-03-30,0,0,0,0
31,2022-03-31,0,0,0,0
31,2022-04-04,0,0,0,0
31,2022-04-05,0,0,0,0
31,2022-04-06,3,0,0,0
31,2022-04-09,3,0,0,0
31,2022-04-12,2,0,0,0
31,2022-04-14,6,0,0,0
31,2022-04-15,0,0,0,0
31,2022-04-18,0,0,0,0
31,2022-04-19,6,0,0,0
31,2022-04-20,8,0,0,0
31,2022-04-21,6,0,0,0
31,2022-04-22,7,0,0,0
31,2022-04-23,1,0,0,0
31,2022-04-25,1,0,0,0
31,2022-04-27,5,0,0,0
31,2022-04-28,6,0,0,0
31,2022-04-29,8,0,0,0
31,2022-04-30,4,0,0,0
31,2022-05-02,4,0,0,0
31,2022-05-04,6,0,0,0
31,2022-05-07,5,0,0,0
31,2022-05-10,5,0,0,0
31,2022-05-11,1,1,2,0
31,2022-05-12,4,0,1,0
31,2022-05-13,3,1,0,0
31,2022-05-14,2,0,1,0
31,2022-05-16,2,0,0,0
31,2022-05-17,0,0,0,0
31,2022-05-19,0,0,0,0
31,2022-05-20,0,0,0,0
31,2022-05-21,0,0,0,0
31,2022-05-23,0,0,0,0
31,2022-05-24,0,0,0,0
31,2022-05-25,0,0,0,0
31,2022-05-27,0,0,0,0
31,2022-05-28,0,0,0,0
31,2022-05-31,0,0,0,0
31,2022-06-01,0,0,0,0
31,2022-06-02,0,0,0,0
31,2022-06-04,0,0,0,0
31,2022-06-06,0,0,0,0
31,2022-06-07,0,0,0,0
31,2022-06-08,0,0,0,0
31,2022-06-10,0,0,0,0
31,2022-06-11,0,0,0,0
31,2022-06-13,0,0,0,0
31,2022-06-14,0,0,0,0
31,2022-06-15,0,0,0,0
31,2022-06-17,0,0,0,0
31,2022-06-18,0,0,0,0
31,2022-06-21,0,0,0,0
31,2022-06-23,0,0,0,0
31,2022-06-24,0,0,0,0
31,2022-06-25,0,0,0,0
31,2022-06-27,0,0,0,0
31,2022-06-28,0,0,0,0
31,2022-06-29,0,0,0,0
31,2022-07-01,0,0,0,0
31,2022-07-02,0,0,0,0
31,2022-07-05,0,0,0,0
31,2022-07-07,0,0,0,0
31,2022-07-08,0,0,1,0
31,2022-07-09,0,0,0,0
31,2022-07-13,0,0,0,0
31,2023-01-01,0,0,3,10
31,2023-04-06,0,0,0,0
31,2023-04-08,12,0,0,0
31,2023-04-10,20,0,0,0
31,2023-04-13,22,0,0,0
31,2023-04-14,32,0,0,0
31,2023-04-17,31,0,0,0
31,2023-04-19,34,0,0,0
31,2023-04-20,35,0,0,0
31,2023-04-24,44,1,0,0
31,2023-04-25,49,0,0,0
31,2023-04-28,60,2,0,0
31,2023-05-01,71,4,0,0
31,2023-05-02,62,8,3,0
31,2023-05-04,79,2,5,0
31,2023-05-06,60,5,6,0
31,2023-05-08,65,4,9,0
31,2023-05-09,65,2,10,0
31,2023-05-11,91,3,9,0
31,2023-05-12,63,5,16,0
31,2023-05-15,35,10,13,0
31,2023-05-16,53,9,11,0
31,2023-05-17,34,13,19,0
31,2023-05-18,17,7,29,0
31,2023-05-19,19,8,26,0
31,2023-05-20,16,7,36,0
31,2023-05-22,10,6,42,0
31,2023-05-23,7,3,50,0
31,2023-05-24,4,6,49,0
31,2023-05-25,6,1,55,0
31,2023-05-26,0,0,45,0
31,2023-05-27,1,1,42,0
31,2023-05-29,2,0,48,0
31,2023-05-31,0,0,53,0
31,2023-06-01,0,0,48,0
31,2023-06-02,2,0,59,0
31,2023-06-03,0,0,54,4
31,2023-06-05,1,0,55,0
31,2023-06-06,0,0,50,1
31,2023-06-07,0,0,45,2
31,2023-06-08,1,0,47,2
31,2023-06-09,0,0,41,5
31,2023-06-10,0,0,40,5
31,2023-06-12,0,0,36,2
31,2023-06-13,0,0,36,3
31,2023-06-15,0,0,39,1
31,2023-06-16,0,0,34,7
31,2023-06-17,2,0,27,7
31,2023-06-20,2,0,28,15
31,2023-06-21,1,0,16,14
31,2023-06-23,2,0,6,14
31,2023-06-27,1,0,0,13
31,2023-06-30,0,0,0,4
31,2023-07-01,0,0,0,7
31,2023-07-05,0,0,0,1
31,2023-07-07,0,0,0,1
31,2023-07-11,0,0,0,0
31,2023-07-18,0,0,0,0
31,2023-07-21,0,0,0,0
